match_id,group,home,away,match_date,venue,kickoff_at
M001,A,México,Sudáfrica,2026-06-11,Estadio Azteca,2026-06-11T13:00:00-06:00
M002,A,Corea del Sur,Chequia,2026-06-11,Estadio Akron,2026-06-11T16:00:00-06:00
M003,B,Canadá,Bosnia y Herzegovina,2026-06-12,BMO Field Toronto,2026-06-12T10:00:00-06:00
M004,D,Estados Unidos,Paraguay,2026-06-12,SoFi Stadium Los Ángeles,2026-06-12T13:00:00-06:00
M005,C,Haití,Escocia,2026-06-13,Gillette Stadium Boston,2026-06-13T10:00:00-06:00
M006,D,Australia,Turquía,2026-06-13,BC Place Vancouver,2026-06-13T13:00:00-06:00
M007,C,Brasil,Marruecos,2026-06-13,MetLife Stadium Nueva York,2026-06-13T16:00:00-06:00
M008,B,Qatar,Suiza,2026-06-13,Levi's Stadium San Francisco,2026-06-13T19:00:00-06:00
M009,E,Costa de Marfil,Ecuador,2026-06-14,Lincoln Financial Field Philadelphia,2026-06-14T10:00:00-06:00
M010,E,Alemania,Curazao,2026-06-14,NRG Stadium Houston,2026-06-14T13:00:00-06:00
M011,F,Países Bajos,Japón,2026-06-14,AT&T Stadium Dallas,2026-06-14T16:00:00-06:00
M012,F,Suecia,Túnez,2026-06-14,Estadio BBVA Monterrey,2026-06-14T19:00:00-06:00
M013,H,Arabia Saudita,Uruguay,2026-06-15,Hard Rock Stadium Miami,2026-06-15T10:00:00-06:00
M014,H,España,Cabo Verde,2026-06-15,Mercedes-Benz Stadium Atlanta,2026-06-15T13:00:00-06:00
M015,G,Irán,Nueva Zelanda,2026-06-15,SoFi Stadium Los Ángeles,2026-06-15T16:00:00-06:00
M016,G,Bélgica,Egipto,2026-06-15,Lumen Field Seattle,2026-06-15T19:00:00-06:00
M017,I,Francia,Senegal,2026-06-16,MetLife Stadium Nueva York,2026-06-16T10:00:00-06:00
M018,I,Irak,Noruega,2026-06-16,Gillette Stadium Boston,2026-06-16T13:00:00-06:00
M019,J,Argentina,Argelia,2026-06-16,Arrowhead Stadium Kansas City,2026-06-16T16:00:00-06:00
M020,J,Austria,Jordania,2026-06-16,Levi's Stadium San Francisco,2026-06-16T19:00:00-06:00
M021,L,Ghana,Panamá,2026-06-17,BMO Field Toronto,2026-06-17T10:00:00-06:00
M022,L,Inglaterra,Croacia,2026-06-17,AT&T Stadium Dallas,2026-06-17T13:00:00-06:00
M023,K,Portugal,RD Congo,2026-06-17,NRG Stadium Houston,2026-06-17T16:00:00-06:00
M024,K,Uzbekistán,Colombia,2026-06-17,Estadio Azteca,2026-06-17T19:00:00-06:00
M025,A,Chequia,Sudáfrica,2026-06-18,Mercedes-Benz Stadium Atlanta,2026-06-18T10:00:00-06:00
M026,B,Suiza,Bosnia y Herzegovina,2026-06-18,SoFi Stadium Los Ángeles,2026-06-18T13:00:00-06:00
M027,B,Canadá,Qatar,2026-06-18,BC Place Vancouver,2026-06-18T16:00:00-06:00
