match_id,group,home,away,match_date,venue,kickoff_at
M001,A,Mexico,South Africa,2026-06-11,Mexico City Stadium,
M002,A,Korea Republic,Czechia,2026-06-11,Estadio Guadalajara,
M003,B,Canada,Bosnia and Herzegovina,2026-06-12,Toronto Stadium,
M004,D,USA,Paraguay,2026-06-12,Los Angeles Stadium,
M005,C,Haiti,Scotland,2026-06-13,Boston Stadium,
M006,D,Australia,Türkiye,2026-06-13,BC Place Vancouver,
M007,C,Brazil,Morocco,2026-06-13,New York New Jersey Stadium,
M008,B,Qatar,Switzerland,2026-06-13,San Francisco Bay Area Stadium,
M009,E,Côte d'Ivoire,Ecuador,2026-06-14,Philadelphia Stadium,
M010,E,Germany,Curaçao,2026-06-14,Houston Stadium,
M011,F,Netherlands,Japan,2026-06-14,Dallas Stadium,
M012,F,Sweden,Tunisia,2026-06-14,Estadio Monterrey,
M013,H,Saudi Arabia,Uruguay,2026-06-15,Miami Stadium,
M014,H,Spain,Cabo Verde,2026-06-15,Atlanta Stadium,
M015,G,IR Iran,New Zealand,2026-06-15,Los Angeles Stadium,
M016,G,Belgium,Egypt,2026-06-15,Seattle Stadium,
M017,I,France,Senegal,2026-06-16,New York New Jersey Stadium,
M018,I,Iraq,Norway,2026-06-16,Boston Stadium,
M019,J,Argentina,Algeria,2026-06-16,Kansas City Stadium,
M020,J,Austria,Jordan,2026-06-16,San Francisco Bay Area Stadium,
M021,L,Ghana,Panama,2026-06-17,Toronto Stadium,
M022,L,England,Croatia,2026-06-17,Dallas Stadium,
M023,K,Portugal,Congo DR,2026-06-17,Houston Stadium,
M024,K,Uzbekistan,Colombia,2026-06-17,Mexico City Stadium,
M025,A,Czechia,South Africa,2026-06-18,Atlanta Stadium,
M026,B,Switzerland,Bosnia and Herzegovina,2026-06-18,Los Angeles Stadium,
M027,B,Canada,Qatar,2026-06-18,BC Place Vancouver,
M028,A,Mexico,Korea Republic,2026-06-18,Estadio Guadalajara,
M029,C,Brazil,Haiti,2026-06-19,Philadelphia Stadium,
M030,C,Scotland,Morocco,2026-06-19,Boston Stadium,
M031,D,Türkiye,Paraguay,2026-06-19,San Francisco Bay Area Stadium,
M032,D,USA,Australia,2026-06-19,Seattle Stadium,
M033,E,Germany,Côte d'Ivoire,2026-06-20,Toronto Stadium,
M034,E,Ecuador,Curaçao,2026-06-20,Kansas City Stadium,
M035,F,Netherlands,Sweden,2026-06-20,Houston Stadium,
M036,F,Tunisia,Japan,2026-06-20,Estadio Monterrey,
M037,H,Uruguay,Cabo Verde,2026-06-21,Miami Stadium,
M038,H,Spain,Saudi Arabia,2026-06-21,Atlanta Stadium,
M039,G,Belgium,IR Iran,2026-06-21,Los Angeles Stadium,
M040,G,New Zealand,Egypt,2026-06-21,BC Place Vancouver,
M041,I,Norway,Senegal,2026-06-22,New York New Jersey Stadium,
M042,I,France,Iraq,2026-06-22,Philadelphia Stadium,
M043,J,Argentina,Austria,2026-06-22,Dallas Stadium,
M044,J,Jordan,Algeria,2026-06-22,San Francisco Bay Area Stadium,
M045,L,England,Ghana,2026-06-23,Boston Stadium,
M046,L,Panama,Croatia,2026-06-23,Toronto Stadium,
M047,K,Portugal,Uzbekistan,2026-06-23,Houston Stadium,
M048,K,Colombia,Congo DR,2026-06-23,Estadio Guadalajara,
M049,C,Scotland,Brazil,2026-06-24,Miami Stadium,
M050,C,Morocco,Haiti,2026-06-24,Atlanta Stadium,
M051,B,Switzerland,Canada,2026-06-24,BC Place Vancouver,
M052,B,Bosnia and Herzegovina,Qatar,2026-06-24,Seattle Stadium,
M053,A,Czechia,Mexico,2026-06-24,Mexico City Stadium,
M054,A,South Africa,Korea Republic,2026-06-24,Estadio Monterrey,
M055,E,Curaçao,Côte d'Ivoire,2026-06-25,Philadelphia Stadium,
M056,E,Ecuador,Germany,2026-06-25,New York New Jersey Stadium,
M057,F,Japan,Sweden,2026-06-25,Dallas Stadium,
M058,F,Tunisia,Netherlands,2026-06-25,Kansas City Stadium,
M059,D,Türkiye,USA,2026-06-25,Los Angeles Stadium,
M060,D,Paraguay,Australia,2026-06-25,San Francisco Bay Area Stadium,
M061,I,Norway,France,2026-06-26,Boston Stadium,
M062,I,Senegal,Iraq,2026-06-26,Toronto Stadium,
M063,G,Egypt,IR Iran,2026-06-26,Seattle Stadium,
M064,G,New Zealand,Belgium,2026-06-26,BC Place Vancouver,
M065,H,Cabo Verde,Saudi Arabia,2026-06-26,Houston Stadium,
M066,H,Uruguay,Spain,2026-06-26,Estadio Guadalajara,
M067,L,Panama,England,2026-06-27,New York New Jersey Stadium,
M068,L,Croatia,Ghana,2026-06-27,Philadelphia Stadium,
M069,J,Algeria,Austria,2026-06-27,Kansas City Stadium,
M070,J,Jordan,Argentina,2026-06-27,Dallas Stadium,
M071,K,Colombia,Portugal,2026-06-27,Miami Stadium,
M072,K,Congo DR,Uzbekistan,2026-06-27,Atlanta Stadium,
